name,version,dependencies,filepath,imports
nnunet,1.6.6,torch,nnunet-1.6.6-py3-none-any.whl,"[('nnunet/inference/predict.py', (25,)), ('nnunet/inference/predict_simple.py', (17,)), ('nnunet/network_architecture/generic_UNet.py', (18, 19)), ('nnunet/network_architecture/generic_UNet_DP.py', (16, 23)), ('nnunet/network_architecture/generic_modular_UNet.py', (16, 21, 23)), ('nnunet/network_architecture/generic_modular_residual_UNet.py', (17, 23, 24, 25)), ('nnunet/network_architecture/initialization.py', (16,)), ('nnunet/network_architecture/neural_network.py', (20, 21, 25)), ('nnunet/network_architecture/custom_modules/conv_blocks.py', (18,)), ('nnunet/network_architecture/custom_modules/feature_response_normalization.py', (17, 18, 19)), ('nnunet/network_architecture/custom_modules/helperModules.py', (16,)), ('nnunet/network_architecture/custom_modules/mish.py', (6,)), ('nnunet/training/model_restore.py', (16,)), ('nnunet/training/data_augmentation/downsampling.py', (16, 19)), ('nnunet/training/loss_functions/TopK_loss.py', (16,)), ('nnunet/training/loss_functions/crossentropy.py', (1,)), ('nnunet/training/loss_functions/deep_supervision.py', (16,)), ('nnunet/training/loss_functions/dice_loss.py', (16, 21)), ('nnunet/training/network_training/network_trainer.py', (23, 24, 25, 29, 31)), ('nnunet/training/network_training/nnUNetTrainer.py', (25, 41, 42)), ('nnunet/training/network_training/nnUNetTrainerV2.py', (20, 33, 34)), ('nnunet/training/network_training/nnUNetTrainerV2_CascadeFullRes.py', (35,)), ('nnunet/training/network_training/nnUNetTrainerV2_DDP.py', (21, 23, 24, 43, 44, 45)), ('nnunet/training/network_training/nnUNetTrainerV2_DP.py', (17, 28, 29, 30, 31)), ('nnunet/training/network_training/competitions_with_custom_Trainers/BraTS2020/nnUNetTrainerV2BraTSRegions.py', (19, 21, 22, 23)), ('nnunet/training/network_training/competitions_with_custom_Trainers/BraTS2020/nnUNetTrainerV2BraTSRegions_moreDA.py', (17, 19)), ('nnunet/training/network_training/competitions_with_custom_Trainers/MMS/nnUNetTrainerV2_MMS.py', (1, 7)), ('nnunet/training/network_training/nnUNet_variants/nnUNetTrainerNoDA.py', (22,)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_3ConvPerStage.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_3ConvPerStage_samefilters.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_BN.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_FRN.py', (21, 23)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_GN.py', (14, 20)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_GeLU.py', (14, 20, 23)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_LReLU_slope_2en1.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_Mish.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_NoNormalization.py', (14, 20)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_ReLU.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_ReLU_biasInSegOutput.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_ReLU_convReLUIN.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_ResencUNet.py', (17,)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_allConv3x3.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_lReLU_biasInSegOutput.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_lReLU_convlReLUIN.py', (14, 19)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_noDeepSupervision.py', (28, 29)), ('nnunet/training/network_training/nnUNet_variants/architectural_variants/nnUNetTrainerV2_softDeepSupervision.py', (29,)), ('nnunet/training/network_training/nnUNet_variants/data_augmentation/nnUNetTrainerV2_DA3.py', (14, 37)), ('nnunet/training/network_training/nnUNet_variants/data_augmentation/nnUNetTrainerV2_insaneDA.py', (24,)), ('nnunet/training/network_training/nnUNet_variants/data_augmentation/nnUNetTrainerV2_noDA.py', (23,)), ('nnunet/training/network_training/nnUNet_variants/loss_function/nnUNetTrainerV2_focalLoss.py', (16, 20)), ('nnunet/training/network_training/nnUNet_variants/miscellaneous/nnUNetTrainerV2_fullEvals.py', (19,)), ('nnunet/training/network_training/nnUNet_variants/optimizer_and_lr/nnUNetTrainerV2_Adam.py', (16,)), ('nnunet/training/network_training/nnUNet_variants/optimizer_and_lr/nnUNetTrainerV2_Adam_ReduceOnPlateau.py', (16, 19)), ('nnunet/training/network_training/nnUNet_variants/optimizer_and_lr/nnUNetTrainerV2_SGD_ReduceOnPlateau.py', (16, 19)), ('nnunet/training/network_training/nnUNet_variants/optimizer_and_lr/nnUNetTrainerV2_momentum09.py', (16,)), ('nnunet/training/network_training/nnUNet_variants/optimizer_and_lr/nnUNetTrainerV2_momentum095.py', (16,)), ('nnunet/training/network_training/nnUNet_variants/optimizer_and_lr/nnUNetTrainerV2_momentum098.py', (16,)), ('nnunet/training/network_training/nnUNet_variants/optimizer_and_lr/nnUNetTrainerV2_momentum09in2D.py', (16,)), ('nnunet/training/network_training/nnUNet_variants/optimizer_and_lr/nnUNetTrainerV2_reduceMomentumDuringTraining.py', (16,)), ('nnunet/training/network_training/nnUNet_variants/profiling/nnUNetTrainerV2_2epochs.py', (16, 24)), ('nnunet/training/network_training/nnUNet_variants/profiling/nnUNetTrainerV2_dummyLoad.py', (16, 22, 23, 25)), ('nnunet/training/optimizer/ranger.py', (7, 8)), ('nnunet/utilities/distributed.py', (16, 17, 18, 19, 54, 55)), ('nnunet/utilities/nd_softmax.py', (15, 16)), ('nnunet/utilities/tensor_utilities.py', (16, 17)), ('nnunet/utilities/to_torch.py', (15,))]"
ecnet,4.1.0,torch,ecnet-4.1.0-py2.py3-none-any.whl,"[('ecnet/model.py', (9, 12)), ('ecnet/datasets/structs.py', (3, 4))]"
obstacle,0.1.0,torch,obstacle-0.1.0-py3-none-any.whl,"[('obstacle/tower.py', (11,))]"
graphlearning,0.0.2,torch,graphlearning-0.0.2-cp38-cp38-macosx_10_14_x86_64.whl,"[('graphlearning/graphlearning.py', (20,))]"
nngeometry,0.2.1,torch,nngeometry-0.2.1-py3-none-any.whl,"[('nngeometry/metrics.py', (1, 2)), ('nngeometry/utils.py', (1,)), ('nngeometry/generator/jacobian.py', (1,)), ('nngeometry/object/fspace.py', (1,)), ('nngeometry/object/map.py', (1,)), ('nngeometry/object/pspace.py', (1,)), ('nngeometry/object/vector.py', (1,))]"
alpaca-ml,0.9.2,torch,alpaca_ml-0.9.2-py3-none-any.whl,"[('alpaca/calibrator.py', (4, 5, 6)), ('alpaca/active_learning/simple_update.py', (2,)), ('alpaca/analysis/autoencoder.py', (1, 3)), ('alpaca/dataloader/custom_dataset.py', (1,)), ('alpaca/dataloader/utils.py', (2, 3)), ('alpaca/loss/nll_loss.py', (1, 2)), ('alpaca/model/cnn.py', (1,)), ('alpaca/model/dense.py', (1,)), ('alpaca/model/ensemble.py', (4,)), ('alpaca/model/mlp.py', (2,)), ('alpaca/model/resnet.py', (1, 2, 5)), ('alpaca/model/trainer.py', (2, 4)), ('alpaca/model/vae.py', (7, 9, 10, 11)), ('alpaca/models/ensemble.py', (1,)), ('alpaca/nn/modules/dropout.py', (2,)), ('alpaca/ue/acquisitions.py', (4,)), ('alpaca/ue/base.py', (4,)), ('alpaca/ue/ensemble.py', (2,)), ('alpaca/ue/masks.py', (4,)), ('alpaca/ue/mcdue.py', (2,)), ('alpaca/uncertainty_estimator/bald.py', (1,)), ('alpaca/uncertainty_estimator/eue.py', (2,)), ('alpaca/uncertainty_estimator/masks.py', (3,)), ('alpaca/uncertainty_estimator/mcdue.py', (2,)), ('alpaca/uncertainty_estimator/nngp.py', (1,)), ('alpaca/utils/dimension_reduction.py', (3,)), ('alpaca/utils/functions.py', (1,)), ('alpaca/utils/ue_metrics.py', (4,)), ('alpaca/utils/datasets/custom_dataset.py', (1,)), ('alpaca/utils/datasets/utils.py', (2, 3))]"
lairgpt,0.5.2,torch,lairgpt-0.5.2-py3-none-any.whl,"[('lairgpt/gpt_model.py', (1,)), ('lairgpt/models.py', (1,)), ('lairgpt/text_generator.py', (1,)), ('lairgpt/blocks/blocks.py', (1,)), ('lairgpt/utils/mask.py', (1,))]"
vegans,0.4.0,torch,vegans-0.4.0-py3-none-any.whl,"[('vegans/mmgan.py', (1,)), ('vegans/wgan.py', (1,)), ('vegans/wgan_gp.py', (1,)), ('vegans/models/conditional/AbstractConditionalGAN1v1.py', (1,)), ('vegans/models/conditional/AbstractConditionalGANGAE.py', (1, 3)), ('vegans/models/conditional/AbstractConditionalGenerativeModel.py', (2, 8)), ('vegans/models/conditional/ConditionalAAE.py', (23,)), ('vegans/models/conditional/ConditionalBicycleGAN.py', (25,)), ('vegans/models/conditional/ConditionalCycleGAN.py', (22, 27, 28)), ('vegans/models/conditional/ConditionalEBGAN.py', (21,)), ('vegans/models/conditional/ConditionalInfoGAN.py', (25,)), ('vegans/models/conditional/ConditionalKLGAN.py', (21,)), ('vegans/models/conditional/ConditionalLRGAN.py', (23,)), ('vegans/models/conditional/ConditionalPix2Pix.py', (21, 23)), ('vegans/models/conditional/ConditionalVAEGAN.py', (24,)), ('vegans/models/conditional/ConditionalVanillaGAN.py', (22,)), ('vegans/models/conditional/ConditionalVanillaVAE.py', (21,)), ('vegans/models/conditional/ConditionalWassersteinGAN.py', (25,)), ('vegans/models/conditional/ConditionalWassersteinGANGP.py', (25,)), ('vegans/models/unconditional/AAE.py', (23, 28)), ('vegans/models/unconditional/AbstractGAN1v1.py', (1,)), ('vegans/models/unconditional/AbstractGANGAE.py', (1, 3)), ('vegans/models/unconditional/AbstractGenerativeModel.py', (5, 11, 14, 16)), ('vegans/models/unconditional/BicycleGAN.py', (25, 30)), ('vegans/models/unconditional/EBGAN.py', (21, 23)), ('vegans/models/unconditional/InfoGAN.py', (25, 31)), ('vegans/models/unconditional/KLGAN.py', (21,)), ('vegans/models/unconditional/LRGAN.py', (23, 25)), ('vegans/models/unconditional/LSGAN.py', (19, 21)), ('vegans/models/unconditional/VAEGAN.py', (24, 29)), ('vegans/models/unconditional/VanillaGAN.py', (21, 23)), ('vegans/models/unconditional/VanillaVAE.py', (21, 26)), ('vegans/models/unconditional/WassersteinGAN.py', (25,)), ('vegans/models/unconditional/WassersteinGANGP.py', (25,)), ('vegans/utils/layers.py', (1, 2)), ('vegans/utils/losses.py', (1,)), ('vegans/utils/networks.py', (3, 7, 8)), ('vegans/utils/plot2DModel.py', (2,)), ('vegans/utils/processing.py', (1, 3)), ('vegans/utils/torchsummary.py', (12, 14)), ('vegans/utils/utils.py', (1, 8)), ('vegans/utils/architectures/celeba.py', (9,)), ('vegans/utils/loading/CelebALoader.py', (8,)), ('vegans/utils/loading/architectures/celeba.py', (1,)), ('vegans/utils/loading/architectures/mnist.py', (1,))]"
vegans,0.4.0,torchvision,vegans-0.4.0-py3-none-any.whl,"[('vegans/models/conditional/AbstractConditionalGenerativeModel.py', (9,)), ('vegans/models/unconditional/AbstractGenerativeModel.py', (15,)), ('vegans/utils/loading.py', (1,))]"
labml-helpers,0.4.84,torch,labml_helpers-0.4.84-py3-none-any.whl,"[('labml_helpers/device.py', (1,)), ('labml_helpers/optimizer.py', (3,)), ('labml_helpers/seed.py', (2,)), ('labml_helpers/train_valid.py', (7,)), ('labml_helpers/utils.py', (3,)), ('labml_helpers/datasets/cifar10.py', (1,)), ('labml_helpers/datasets/csv.py', (2, 6)), ('labml_helpers/datasets/mnist.py', (1,)), ('labml_helpers/datasets/text/__init__.py', (5, 6)), ('labml_helpers/metrics/accuracy.py', (3,)), ('labml_helpers/metrics/collector.py', (4,)), ('labml_helpers/metrics/recall_precision.py', (3,))]"
mit-semseg,1.0.0,torch,mit_semseg-1.0.0-py3-none-any.whl,"[('mit_semseg/dataset.py', (3,)), ('mit_semseg/lib/nn/modules/batchnorm.py', (13, 16, 17)), ('mit_semseg/lib/nn/modules/replicate.py', (13,)), ('mit_semseg/lib/nn/modules/unittest.py', (14,)), ('mit_semseg/lib/nn/modules/tests/test_numeric_batchnorm.py', (11, 13)), ('mit_semseg/lib/nn/modules/tests/test_sync_batchnorm.py', (11, 13)), ('mit_semseg/lib/nn/parallel/data_parallel.py', (5, 7)), ('mit_semseg/lib/utils/th.py', (1, 2)), ('mit_semseg/lib/utils/data/dataloader.py', (1, 3, 16, 6, 8)), ('mit_semseg/lib/utils/data/dataset.py', (4, 5)), ('mit_semseg/lib/utils/data/distributed.py', (2, 4)), ('mit_semseg/lib/utils/data/sampler.py', (1,)), ('mit_semseg/models/hrnet.py', (7,)), ('mit_semseg/models/models.py', (1,)), ('mit_semseg/models/utils.py', (7,))]"
mit-semseg,1.0.0,torchvision,mit_semseg-1.0.0-py3-none-any.whl,"[('mit_semseg/dataset.py', (4,))]"
torch-rs,0.0.4,torch,torch_rs-0.0.4-py3-none-any.whl,"[('tests/_test_datamodules.py', (2,)), ('tests/_test_datasets.py', (3,)), ('tests/test_transforms.py', (2,)), ('tests/models/test_rams.py', (3,)), ('torchrs/transforms.py', (3,)), ('torchrs/datasets/advance.py', (5,)), ('torchrs/datasets/brazilian_coffee.py', (5,)), ('torchrs/datasets/dubai_segmentation.py', (5,)), ('torchrs/datasets/etci2021.py', (5,)), ('torchrs/datasets/fair1m.py', (6,)), ('torchrs/datasets/gid15.py', (5,)), ('torchrs/datasets/hkh_glacier.py', (5,)), ('torchrs/datasets/hrscd.py', (5,)), ('torchrs/datasets/inria_ail.py', (6,)), ('torchrs/datasets/levircd.py', (5,)), ('torchrs/datasets/oscd.py', (5,)), ('torchrs/datasets/probav.py', (5,)), ('torchrs/datasets/rsicd.py', (5,)), ('torchrs/datasets/rsvqa.py', (6,)), ('torchrs/datasets/s2looking.py', (5,)), ('torchrs/datasets/s2mtcp.py', (5,)), ('torchrs/datasets/sat.py', (4,)), ('torchrs/datasets/tiselac.py', (4,)), ('torchrs/datasets/utils.py', (3,)), ('torchrs/datasets/zuericrop.py', (6,)), ('torchrs/models/fc_cd.py', (3,)), ('torchrs/models/oscd.py', (1,)), ('torchrs/models/rams.py', (2,)), ('torchrs/train/datamodules/base.py', (4,)), ('torchrs/train/datamodules/probav.py', (3,)), ('torchrs/train/modules/fc_cd.py', (3,)), ('torchrs/train/modules/rams.py', (3,))]"
torch-rs,0.0.4,torchaudio,torch_rs-0.0.4-py3-none-any.whl,"[('torchrs/datasets/advance.py', (6,))]"
torch-rs,0.0.4,torchvision,torch_rs-0.0.4-py3-none-any.whl,"[('torchrs/datasets/aid.py', (2,)), ('torchrs/datasets/eurosat.py', (5,)), ('torchrs/datasets/patternnet.py', (4,)), ('torchrs/datasets/resisc45.py', (2,)), ('torchrs/datasets/rsscn7.py', (2,)), ('torchrs/datasets/ucm.py', (4,)), ('torchrs/datasets/whu_rs19.py', (2,))]"
dronnai,0.2.3,torch,dronnai-0.2.3-py3-none-any.whl,"[('dronnai/error_analysis.py', (4,)), ('dronnai/gradients_clipping.py', (1,)), ('dronnai/gym.py', (1, 10)), ('dronnai/metric.py', (1,)), ('dronnai/split.py', (1, 6))]"
dronnai,0.2.3,torchtext,dronnai-0.2.3-py3-none-any.whl,"[('dronnai/bucketiterator.py', (1,)), ('dronnai/split.py', (5,))]"
nemo-tts,0.9.0,nemo-asr,nemo_tts-0.9.0-py3-none-any.whl,"[('nemo_tts/parts/datasets.py', (5,))]"
nemo-tts,0.9.0,nemo-toolkit,nemo_tts-0.9.0-py3-none-any.whl,"[('nemo_tts/__init__.py', (15,)), ('nemo_tts/data_layers.py', (4, 5, 6)), ('nemo_tts/tacotron2_modules.py', (8, 9)), ('nemo_tts/waveglow_modules.py', (6, 7))]"
torchtable,0.1.0,torch,torchtable-0.1.0-py3-none-any.whl,"[('tests/test_operator.py', (2,)), ('torchtable/dataset/core.py', (4,)), ('torchtable/model/core.py', (11,)), ('torchtable/operator/core.py', (4,))]"
tiramisu-brulee,0.1.29,torch,tiramisu_brulee-0.1.29-py2.py3-none-any.whl,"[('tiramisu_brulee/loss.py', (34, 36)), ('tiramisu_brulee/util.py', (16, 17)), ('tiramisu_brulee/experiment/data.py', (31, 35, 36, 37)), ('tiramisu_brulee/experiment/lesion_tools.py', (22,)), ('tiramisu_brulee/experiment/seg.py', (28, 31, 32, 33)), ('tiramisu_brulee/experiment/type.py', (43,)), ('tiramisu_brulee/experiment/util.py', (28, 30)), ('tiramisu_brulee/experiment/cli/predict.py', (33,)), ('tiramisu_brulee/experiment/cli/train.py', (29,)), ('tiramisu_brulee/model/dense.py', (27, 28)), ('tiramisu_brulee/model/tiramisu.py', (32,))]"
continual-learning,0.1.6.6,torch,continual_learning-0.1.6.6-py3-none-any.whl,"[('continual_learning/backbone_networks/alexnet.py', (1, 2)), ('continual_learning/backbone_networks/lenet.py', (1,)), ('continual_learning/backbone_networks/vgg.py', (1, 4)), ('continual_learning/backbone_networks/resnet/resnet.py', (6,)), ('continual_learning/backbone_networks/resnet/torch_resnet.py', (1, 2, 4)), ('continual_learning/datasets/base/base.py', (7,)), ('continual_learning/datasets/base/utils.py', (9,)), ('continual_learning/methods/base.py', (3, 4)), ('continual_learning/methods/task_incremental/multi_task/gg/batch_ensemble/BE.py', (1, 2)), ('continual_learning/methods/task_incremental/multi_task/gg/batch_ensemble/base.py', (1, 2)), ('continual_learning/methods/task_incremental/multi_task/gg/er/ER.py', (5,)), ('continual_learning/methods/task_incremental/multi_task/gg/ewc/EWC.py', (6,)), ('continual_learning/methods/task_incremental/multi_task/gg/gem/GEM.py', (7, 8)), ('continual_learning/methods/task_incremental/multi_task/gg/piggyback/PB.py', (1, 2)), ('continual_learning/methods/task_incremental/multi_task/gg/piggyback/base.py', (3, 4)), ('continual_learning/methods/task_incremental/multi_task/gg/pruning/Pruning.py', (4, 5)), ('continual_learning/methods/task_incremental/multi_task/gg/pruning/utils.py', (4, 5)), ('continual_learning/methods/task_incremental/multi_task/gg/single_task/Single_Task.py', (3,)), ('continual_learning/methods/task_incremental/multi_task/gg/super_mask_pruning/BSP.py', (4, 5)), ('continual_learning/methods/task_incremental/multi_task/gg/super_mask_pruning/base/distributions.py', (3, 5)), ('continual_learning/methods/task_incremental/multi_task/gg/super_mask_pruning/base/layer.py', (3, 4)), ('continual_learning/methods/task_incremental/multi_task/gg/super_mask_pruning/base/utils.py', (2, 3)), ('continual_learning/methods/task_incremental/multi_task/gg/supermask_superposition/SupSup.py', (1,)), ('continual_learning/methods/task_incremental/multi_task/gg/supermask_superposition/base.py', (4, 5)), ('continual_learning/scenarios/base.py', (5,)), ('continual_learning/scenarios/tasks.py', (4,)), ('continual_learning/scenarios/domain_incremental/permutation.py', (6, 8)), ('continual_learning/scenarios/supervised/task_incremental/trainer.py', (5, 6, 7)), ('continual_learning/solvers/base.py', (3,)), ('continual_learning/solvers/multi_task.py', (5, 6))]"
continual-learning,0.1.6.6,torchvision,continual_learning-0.1.6.6-py3-none-any.whl,"[('continual_learning/scenarios/domain_incremental/permutation.py', (9,)), ('continual_learning/scenarios/domain_incremental/rotation.py', (5,))]"
swyft,0.2.0,torch,swyft-0.2.0-py3-none-any.whl,"[('swyft/types.py', (6,)), ('swyft/bounds/bounds.py', (4,)), ('swyft/bounds/prior.py', (4,)), ('swyft/inference/loss.py', (1,)), ('swyft/inference/posteriors.py', (6,)), ('swyft/inference/ratios.py', (6,)), ('swyft/inference/train.py', (9,)), ('swyft/networks/batchnorm.py', (1,)), ('swyft/networks/head.py', (2,)), ('swyft/networks/linear.py', (3,)), ('swyft/networks/normalization.py', (3,)), ('swyft/networks/resnet.py', (3, 5, 6)), ('swyft/networks/tail.py', (4,)), ('swyft/store/dataset.py', (5, 6)), ('swyft/utils/array.py', (4,)), ('swyft/utils/device.py', (4,)), ('tests/estimation_test.py', (6,)), ('tests/intensity_test.py', (7,)), ('tests/network_test.py', (5,)), ('tests/utils_test.py', (6,))]"
kochat,0.2,torch,kochat-0.2-py3-none-any.whl,"[('kochat/data/dataset.py', (6, 8, 9)), ('kochat/data/preprocessor.py', (9, 10)), ('kochat/loss/center_loss.py', (1, 2, 3, 4, 5)), ('kochat/loss/coco_loss.py', (1, 2, 3, 4)), ('kochat/loss/cosface.py', (1, 2, 3, 4, 5)), ('kochat/loss/crf_loss.py', (1, 3, 4)), ('kochat/loss/cross_entropy_loss.py', (1, 2, 3, 4)), ('kochat/loss/gaussian_mixture.py', (1, 2, 3, 4, 5)), ('kochat/loss/base/base_loss.py', (3, 4)), ('kochat/loss/utils/masking.py', (1, 2, 3)), ('kochat/model/embed_fasttext.py', (1, 3)), ('kochat/model/entity_lstm.py', (1, 2, 3)), ('kochat/model/intent_cnn.py', (6, 7, 8)), ('kochat/model/intent_lstm.py', (7, 8, 9)), ('kochat/model/base/convolution.py', (1, 2, 3)), ('kochat/proc/distance_estimator.py', (5,)), ('kochat/proc/distance_intent_classifier.py', (8, 9, 10, 11)), ('kochat/proc/entity_recognizer.py', (6, 7, 8)), ('kochat/proc/fallback_detector.py', (5,)), ('kochat/proc/softmax_intent_classifier.py', (6, 7, 8)), ('kochat/proc/base/gensim_processor.py', (9, 10)), ('kochat/proc/base/torch_processor.py', (11, 12, 13, 14, 15, 16)), ('kochat/proc/utils/metrics.py', (13,)), ('kochat/proc/utils/visualizer.py', (16,))]"
intercode,0.0.7,torch,intercode-0.0.7-py3-none-any.whl,"[('intercode/linear_decoder.py', (1,)), ('intercode/model.py', (2,))]"
pixyz,0.3.2,torch,pixyz-0.3.2-py3-none-any.whl,"[('pixyz/utils.py', (2,)), ('pixyz/distributions/distributions.py', (2, 5)), ('pixyz/distributions/exponential_distributions.py', (1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)), ('pixyz/distributions/flow_distribution.py', (1,)), ('pixyz/distributions/mixture_distributions.py', (1, 2)), ('pixyz/distributions/poe.py', (2, 3)), ('pixyz/flows/conv.py', (1, 2, 3)), ('pixyz/flows/coupling.py', (1,)), ('pixyz/flows/flows.py', (1,)), ('pixyz/flows/normalizations.py', (1, 2)), ('pixyz/flows/normalizing_flows.py', (2, 3, 4)), ('pixyz/flows/operations.py', (1,)), ('pixyz/layers/resnet.py', (1,)), ('pixyz/losses/adversarial_loss.py', (2, 3)), ('pixyz/losses/divergences.py', (2, 3)), ('pixyz/losses/elbo.py', (1,)), ('pixyz/losses/entropy.py', (2,)), ('pixyz/losses/losses.py', (3, 4, 5)), ('pixyz/losses/mmd.py', (1,)), ('pixyz/losses/pdf.py', (2,)), ('pixyz/losses/wasserstein.py', (1,)), ('pixyz/models/gan.py', (1,)), ('pixyz/models/ml.py', (1,)), ('pixyz/models/model.py', (1, 2, 3)), ('pixyz/models/vae.py', (1,)), ('pixyz/models/vi.py', (1,))]"
MPoL,0.1.1,torch,MPoL-0.1.1-py3-none-any.whl,"[('mpol/connectors.py', (1, 3)), ('mpol/datasets.py', (4, 5)), ('mpol/images.py', (4, 6)), ('mpol/losses.py', (7,)), ('mpol/precomposed.py', (1,)), ('mpol/utils.py', (2,))]"
triton,1.1.1,torch,triton-1.1.1-cp36-cp36m-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,"[('triton/code_gen.py', (14,)), ('triton/__init__.py', (6,)), ('triton/testing.py', (1,)), ('triton/ops/cross_entropy.py', (4,)), ('triton/ops/matmul.py', (1,)), ('triton/ops/blocksparse/matmul.py', (4,)), ('triton/ops/blocksparse/softmax.py', (3,))]"
misas,0.0.3,fastai,misas-0.0.3-py3-none-any.whl,"[('misas/core.py', (11,)), ('misas/mri.py', (10,))]"
misas,0.0.3,torchio,misas-0.0.3-py3-none-any.whl,"[('misas/mri.py', (7, 43))]"
adaptnlp,0.3.7,fastai,adaptnlp-0.3.7-py3-none-any.whl,"[('adaptnlp/callback.py', (9,)), ('adaptnlp/model.py', (19, 20, 22, 23, 25)), ('adaptnlp/model_hub.py', (9,)), ('adaptnlp/inference/question_answering.py', (40, 41)), ('adaptnlp/inference/summarization.py', (29, 30)), ('adaptnlp/inference/text_generation.py', (25,)), ('adaptnlp/inference/token_classification.py', (34,)), ('adaptnlp/inference/translation.py', (24,)), ('adaptnlp/training/core.py', (12, 13, 14, 15, 16, 17, 22, 23)), ('adaptnlp/training/language_model.py', (11, 12, 13)), ('adaptnlp/training/sequence_classification.py', (11, 12)), ('adaptnlp/training/token_classification.py', (11, 12, 13))]"
adaptnlp,0.3.7,flair-82,adaptnlp-0.3.7-py3-none-any.whl,"[('adaptnlp/model.py', (10,)), ('adaptnlp/result.py', (6,)), ('adaptnlp/inference/embeddings.py', (14, 15)), ('adaptnlp/inference/sequence_classification.py', (18, 19)), ('adaptnlp/inference/token_classification.py', (15, 16, 17))]"
adaptnlp,0.3.7,torch,adaptnlp-0.3.7-py3-none-any.whl,"[('adaptnlp/model.py', (12, 13, 14)), ('adaptnlp/result.py', (8,)), ('adaptnlp/inference/embeddings.py', (6,)), ('adaptnlp/inference/question_answering.py', (7, 12, 13)), ('adaptnlp/inference/sequence_classification.py', (12, 13, 14, 44)), ('adaptnlp/inference/summarization.py', (10, 11)), ('adaptnlp/inference/text_generation.py', (10, 11)), ('adaptnlp/inference/token_classification.py', (12, 13)), ('adaptnlp/inference/translation.py', (10, 11)), ('adaptnlp/training/core.py', (27, 30))]"
IntrinsicAnalysis,0.0.3,stanza,IntrinsicAnalysis-0.0.3-py3-none-any.whl,"[('IntrinsicAnalysis/feature_extractors/utils.py', (3,))]"
custom-glue,0.0.6,fastai,custom_glue-0.0.6-py3-none-any.whl,"[('custom_glue/core.py', (8,)), ('nbdev_template/core.py', (8,))]"
